autor;title;path;liczba_wersow;avg_dlugosc_wersu
Juliusz_Słowacki;Prośba_szewca.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Prośba_szewca.txt;3;31.666666666666668
Juliusz_Słowacki;Przeczułby_człowiek_który_z_ducha_rzecz_rozbiera.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Przeczułby_człowiek_który_z_ducha_rzecz_rozbiera.txt;3;31.666666666666668
Juliusz_Słowacki;Przekleństwo.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Przekleństwo.txt;43;24.906976744186046
Juliusz_Słowacki;Przemówił_strzelił_i_od_kuli_ginie.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Przemówił_strzelił_i_od_kuli_ginie.txt;43;18.162790697674417
Juliusz_Słowacki;Przez_furye_jestem_targan....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Przez_furye_jestem_targan....txt;17;32.705882352941174
Juliusz_Słowacki;Przy_kościółku.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Przy_kościółku.txt;22;9.727272727272727
Juliusz_Słowacki;Prąd_sprawy_idzie_przez_Boga_zaczęty.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Prąd_sprawy_idzie_przez_Boga_zaczęty.txt;17;32.64705882352941
Juliusz_Słowacki;Radujcie_się!_Pan_wielki_narodów_nadchodzi.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Radujcie_się!_Pan_wielki_narodów_nadchodzi.txt;41;31.146341463414632
Juliusz_Słowacki;Religii_która_się_w_duchu_krajów_wzmaga.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Religii_która_się_w_duchu_krajów_wzmaga.txt;3;30.666666666666668
Juliusz_Słowacki;Rozmowa_z_piramidami.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Rozmowa_z_piramidami.txt;45;23.933333333333334
Juliusz_Słowacki;Rozłączenie.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Rozłączenie.txt;41;35.1219512195122
Juliusz_Słowacki;Rzym.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Rzym.txt;47;15.48936170212766
Juliusz_Słowacki;Samuel_Zborowski_całość.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Samuel_Zborowski_całość.txt;1901;23.121514992109415
Juliusz_Słowacki;Sam_tylko_wąż_przeklęty_Jehowy_wyrokiem.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Sam_tylko_wąż_przeklęty_Jehowy_wyrokiem.txt;3;27.666666666666668
Juliusz_Słowacki;Sen_z_30_na_31_stycznia_1847_r..txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Sen_z_30_na_31_stycznia_1847_r..txt;23;17.82608695652174
Juliusz_Słowacki;Snycerz_był_zatrudniony_Dyany_lepieniem....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Snycerz_był_zatrudniony_Dyany_lepieniem....txt;43;39.55813953488372
Juliusz_Słowacki;Sonet.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Sonet.txt;19;33.31578947368421
Juliusz_Słowacki;Sowiński_w_okopach_Woli.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Sowiński_w_okopach_Woli.txt;92;23.380434782608695
Juliusz_Słowacki;Stokrótki.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Stokrótki.txt;49;16.387755102040817
Juliusz_Słowacki;Sto_dam_za_grosz__tym_którzy_jałmużnę_uczynią.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Sto_dam_za_grosz__tym_którzy_jałmużnę_uczynią.txt;7;39.42857142857143
Juliusz_Słowacki;Sumienie.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Sumienie.txt;41;19.902439024390244
Juliusz_Słowacki;Szli_krzycząc_Polska!_Polska!__wtem_jednego_razu.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Szli_krzycząc_Polska!_Polska!__wtem_jednego_razu.txt;16;35.1875
Juliusz_Słowacki;Takiego_ludów_w_sobie_przerażenia.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Takiego_ludów_w_sobie_przerażenia.txt;39;15.897435897435898
Juliusz_Słowacki;Tak_mi_Boże_dopomóż.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Tak_mi_Boże_dopomóż.txt;57;32.45614035087719
Juliusz_Słowacki;Ten_sam_duchowi_płomienny_szlak....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Ten_sam_duchowi_płomienny_szlak....txt;18;27.166666666666668
Juliusz_Słowacki;Ten_tylko_od_pieniędzy_procent_płacić_może.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Ten_tylko_od_pieniędzy_procent_płacić_może.txt;3;31.0
Juliusz_Słowacki;Testament_mój.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Testament_mój.txt;51;34.92156862745098
Juliusz_Słowacki;To_było_w_duchu_Ojcze!_a_tymczasem....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\To_było_w_duchu_Ojcze!_a_tymczasem....txt;42;35.04761904761905
Juliusz_Słowacki;Ty_głos_cierpiący_podnieś....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Ty_głos_cierpiący_podnieś....txt;46;33.84782608695652
Juliusz_Słowacki;Ułamki.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Ułamki.txt;41;28.853658536585368
Juliusz_Słowacki;Vivav_Poznańczanie!.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Vivav_Poznańczanie!.txt;95;12.042105263157895
Juliusz_Słowacki;Wielcyśmy_byli_i_śmieszniśmy_byli.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Wielcyśmy_byli_i_śmieszniśmy_byli.txt;41;17.390243902439025
Juliusz_Słowacki;Wieniec_związano_z_rzeczy_przeklętych.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Wieniec_związano_z_rzeczy_przeklętych.txt;18;16.72222222222222
Juliusz_Słowacki;Wierzę.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Wierzę.txt;41;25.951219512195124
Juliusz_Słowacki;Wiesz_Panie_iżem_zbiegał_świat_szeroki.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Wiesz_Panie_iżem_zbiegał_świat_szeroki.txt;117;29.22222222222222
Juliusz_Słowacki;Więc_mowa_narodowość_stanowi_niemiecką.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Więc_mowa_narodowość_stanowi_niemiecką.txt;3;31.333333333333332
Juliusz_Słowacki;Wschód_słońca_nad_Salaminą.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Wschód_słońca_nad_Salaminą.txt;37;33.810810810810814
Juliusz_Słowacki;Wspomnienie_pani_de_St._Marcel_z_domu_Chauveaux.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Wspomnienie_pani_de_St._Marcel_z_domu_Chauveaux.txt;65;32.0
Juliusz_Słowacki;Wyjdzie_stu_robotników.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Wyjdzie_stu_robotników.txt;43;11.627906976744185
Juliusz_Słowacki;W_albumie_Elizy_Branickiej.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_albumie_Elizy_Branickiej.txt;29;17.24137931034483
Juliusz_Słowacki;W_Bogu_w_duchu_w_idei_mówisz_cel_daleki.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_Bogu_w_duchu_w_idei_mówisz_cel_daleki.txt;3;31.666666666666668
Juliusz_Słowacki;W_ciemnościach_postać_mi_stoi_matczyna.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_ciemnościach_postać_mi_stoi_matczyna.txt;9;17.11111111111111
Juliusz_Słowacki;W_dziecinne_moje_cudne_lata....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_dziecinne_moje_cudne_lata....txt;6;24.666666666666668
Juliusz_Słowacki;W_imionniku_Pani_Baronowej_Richthoffenowej.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_imionniku_Pani_Baronowej_Richthoffenowej.txt;32;28.3125
Juliusz_Słowacki;W_ostatni_dzień.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_ostatni_dzień.txt;16;22.125
Juliusz_Słowacki;W_pamiętniku_Zofii_Bobrówny.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_pamiętniku_Zofii_Bobrówny.txt;21;32.714285714285715
Juliusz_Słowacki;W_Sztambuchu_Marii_Wodzińskiej.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_Sztambuchu_Marii_Wodzińskiej.txt;30;33.5
Juliusz_Słowacki;W_Szwajcarii.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\W_Szwajcarii.txt;575;29.210434782608697
Juliusz_Słowacki;Zachwycenia.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Zachwycenia.txt;71;13.943661971830986
Juliusz_Słowacki;Za_głosem_Bossueta_wszystko_dziś_wykrzyka.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Za_głosem_Bossueta_wszystko_dziś_wykrzyka.txt;5;35.0
Juliusz_Słowacki;Za_Jowisza_konałem_niegdyś_śmiercią_krwawą.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Za_Jowisza_konałem_niegdyś_śmiercią_krwawą.txt;5;37.6
Juliusz_Słowacki;Za_to_Hiszpania_w_prochu_powalona_leży.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Za_to_Hiszpania_w_prochu_powalona_leży.txt;3;29.0
Juliusz_Słowacki;Zdrowy_rozsądek_z_myślą_walczył_kolumbową.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Zdrowy_rozsądek_z_myślą_walczył_kolumbową.txt;3;30.666666666666668
Juliusz_Słowacki;Zemścił_się_włos.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Zemścił_się_włos.txt;3;29.666666666666668
Juliusz_Słowacki;Zgodzić_się_z_wolą_Boga_łatwo_w_tym_zawinić!.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Zgodzić_się_z_wolą_Boga_łatwo_w_tym_zawinić!.txt;3;31.333333333333332
Juliusz_Słowacki;Ziarnem_Polski_być_jeden_prosty_człowiek_może.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Ziarnem_Polski_być_jeden_prosty_człowiek_może.txt;3;32.0
Juliusz_Słowacki;Znajdź_najszlachetniejszego__a_potem_cierpliwy.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Znajdź_najszlachetniejszego__a_potem_cierpliwy.txt;3;34.0
Juliusz_Słowacki;Związano_wieniec....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Związano_wieniec....txt;11;26.727272727272727
Juliusz_Słowacki;Z_dolin_zasutych_żwirem.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Z_dolin_zasutych_żwirem.txt;12;19.416666666666668
Juliusz_Słowacki;Z_ducha_jest_ruch__pieniądze_za_nim_jak_szaleńce.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Z_ducha_jest_ruch__pieniądze_za_nim_jak_szaleńce.txt;16;40.5
Juliusz_Słowacki;Z_listu_do_księgarza.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Z_listu_do_księgarza.txt;52;19.51923076923077
Juliusz_Słowacki;Z_Nilu._Do.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Z_Nilu._Do.txt;20;43.4
Juliusz_Słowacki;Z_pogardzicieli_rzemiosł__potomstwo_wyrosło.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Z_pogardzicieli_rzemiosł__potomstwo_wyrosło.txt;3;31.333333333333332
Juliusz_Słowacki;Z_rozrzutnika_dziś_płynie_lecz_fontanna_licha.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Z_rozrzutnika_dziś_płynie_lecz_fontanna_licha.txt;3;32.0
Juliusz_Słowacki;Śmierć_co_trzynaście_lat_stała....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Śmierć_co_trzynaście_lat_stała....txt;43;32.69767441860465
Juliusz_Słowacki;Śni_mi_się_jakaś_wielka_powieść....txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Śni_mi_się_jakaś_wielka_powieść....txt;30;41.666666666666664
Juliusz_Słowacki;Święcone_u_J._O._Xięcia_Radziwiłła_Sierotki.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Słowacki\Święcone_u_J._O._Xięcia_Radziwiłła_Sierotki.txt;25;875.36
Juliusz_Tadeusz_Jedliński;Hymn_dziecka_do_Boga.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Tadeusz_Jedliński\Hymn_dziecka_do_Boga.txt;45;42.44444444444444
Juliusz_Turczyński;Ołeksa_Dowbosz,_watażka_opryszków_huculskich.txt;E:\DeepArt Scalanie\FINAL\Juliusz_Turczyński\Ołeksa_Dowbosz,_watażka_opryszków_huculskich.txt;19;517.8421052631579
Justyna_Krawiec;Zima_(Krawiec).txt;E:\DeepArt Scalanie\FINAL\Justyna_Krawiec\Zima_(Krawiec).txt;22;43.95454545454545
Józefa_Bąkowska;Serdeczna_pieśń.txt;E:\DeepArt Scalanie\FINAL\Józefa_Bąkowska\Serdeczna_pieśń.txt;39;27.128205128205128
Józefa_Bąkowska;Wakacye_(Szczęsna).txt;E:\DeepArt Scalanie\FINAL\Józefa_Bąkowska\Wakacye_(Szczęsna).txt;56;142.58928571428572
Józef_Antoni_Birkenmajer;Barok.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Barok.txt;25;36.64
Józef_Antoni_Birkenmajer;Bałwan_ze_śniegu.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Bałwan_ze_śniegu.txt;30;35.56666666666667
Józef_Antoni_Birkenmajer;Baśń.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Baśń.txt;18;30.0
Józef_Antoni_Birkenmajer;Biała_owca.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Biała_owca.txt;11;44.54545454545455
Józef_Antoni_Birkenmajer;Bliżej_i_dalej....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Bliżej_i_dalej....txt;18;34.94444444444444
Józef_Antoni_Birkenmajer;Bruk_miejski.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Bruk_miejski.txt;30;37.53333333333333
Józef_Antoni_Birkenmajer;Brzydka_dziewczyna.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Brzydka_dziewczyna.txt;20;41.2
Józef_Antoni_Birkenmajer;Buran.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Buran.txt;18;36.72222222222222
Józef_Antoni_Birkenmajer;Bądźcie_zdrowi!.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Bądźcie_zdrowi!.txt;21;33.095238095238095
Józef_Antoni_Birkenmajer;Chodźmy_sobie_razem_we_dwie!....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Chodźmy_sobie_razem_we_dwie!....txt;7;25.857142857142858
Józef_Antoni_Birkenmajer;Cielęta.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Cielęta.txt;20;15.95
Józef_Antoni_Birkenmajer;Cisza_południowa.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Cisza_południowa.txt;18;30.444444444444443
Józef_Antoni_Birkenmajer;Cmentarz.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Cmentarz.txt;18;29.944444444444443
Józef_Antoni_Birkenmajer;Czerwiec.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Czerwiec.txt;14;23.857142857142858
Józef_Antoni_Birkenmajer;Cztery_pory_roku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Cztery_pory_roku.txt;31;21.64516129032258
Józef_Antoni_Birkenmajer;Czworonożni_przyjaciele.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Czworonożni_przyjaciele.txt;40;22.15
Józef_Antoni_Birkenmajer;Czy_będą....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Czy_będą....txt;14;31.142857142857142
Józef_Antoni_Birkenmajer;Do_ciężkiej_pracy....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Do_ciężkiej_pracy....txt;10;30.3
Józef_Antoni_Birkenmajer;Do_matki.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Do_matki.txt;21;38.57142857142857
Józef_Antoni_Birkenmajer;Do_małej_siostry__z_wygnania.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Do_małej_siostry__z_wygnania.txt;50;28.36
Józef_Antoni_Birkenmajer;Do_przyjaciela_Chińczyka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Do_przyjaciela_Chińczyka.txt;56;34.107142857142854
Józef_Antoni_Birkenmajer;Do_szkoły.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Do_szkoły.txt;25;22.8
Józef_Antoni_Birkenmajer;Do_Warszawy.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Do_Warszawy.txt;26;21.26923076923077
Józef_Antoni_Birkenmajer;Duchu_śmiały....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Duchu_śmiały....txt;15;25.333333333333332
Józef_Antoni_Birkenmajer;Duma_o_żołnierzu.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Duma_o_żołnierzu.txt;21;41.333333333333336
Józef_Antoni_Birkenmajer;Dusza_moja....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Dusza_moja....txt;20;35.05
Józef_Antoni_Birkenmajer;Dymy_fabryczne.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Dymy_fabryczne.txt;28;37.785714285714285
Józef_Antoni_Birkenmajer;Dziecko_w_wózku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Dziecko_w_wózku.txt;29;34.55172413793103
Józef_Antoni_Birkenmajer;Dzielna_ogrodniczka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Dzielna_ogrodniczka.txt;31;21.580645161290324
Józef_Antoni_Birkenmajer;Dziewczę_buriackie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Dziewczę_buriackie.txt;18;33.05555555555556
Józef_Antoni_Birkenmajer;Dzwony_cerkiewne.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Dzwony_cerkiewne.txt;42;33.023809523809526
Józef_Antoni_Birkenmajer;Epilog.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Epilog.txt;20;26.5
Józef_Antoni_Birkenmajer;Fabryka_samolotów.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Fabryka_samolotów.txt;34;22.676470588235293
Józef_Antoni_Birkenmajer;Gajówka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Gajówka.txt;43;43.51162790697674
Józef_Antoni_Birkenmajer;Gołębie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Gołębie.txt;10;25.8
Józef_Antoni_Birkenmajer;Grudzień.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Grudzień.txt;18;28.0
Józef_Antoni_Birkenmajer;Góry_nadbajkalskie.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Góry_nadbajkalskie.txt;15;21.866666666666667
Józef_Antoni_Birkenmajer;Gęś.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Gęś.txt;9;24.444444444444443
Józef_Antoni_Birkenmajer;Hej_zabawa!.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Hej_zabawa!.txt;20;22.3
Józef_Antoni_Birkenmajer;Hej_zabawa.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Hej_zabawa.txt;21;21.285714285714285
Józef_Antoni_Birkenmajer;Huśtawka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Huśtawka.txt;26;21.115384615384617
Józef_Antoni_Birkenmajer;Imieniny.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Imieniny.txt;21;21.476190476190474
Józef_Antoni_Birkenmajer;Indyki.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Indyki.txt;22;17.272727272727273
Józef_Antoni_Birkenmajer;I_tutaj_ludzie....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\I_tutaj_ludzie....txt;15;30.733333333333334
Józef_Antoni_Birkenmajer;Jakże_mi_śpiewać.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Jakże_mi_śpiewać.txt;25;31.68
Józef_Antoni_Birkenmajer;Jedynaczek.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Jedynaczek.txt;16;20.875
Józef_Antoni_Birkenmajer;Jesień.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Jesień.txt;14;31.357142857142858
Józef_Antoni_Birkenmajer;Jest_jedna_skała.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Jest_jedna_skała.txt;16;25.75
Józef_Antoni_Birkenmajer;Jestże_to_prawda....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Jestże_to_prawda....txt;13;37.53846153846154
Józef_Antoni_Birkenmajer;Kaczka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kaczka.txt;10;24.2
Józef_Antoni_Birkenmajer;Kaczki.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kaczki.txt;25;13.4
Józef_Antoni_Birkenmajer;Karmelki.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Karmelki.txt;25;31.64
Józef_Antoni_Birkenmajer;Kiciuś_i_Miauczuś.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kiciuś_i_Miauczuś.txt;16;22.25
Józef_Antoni_Birkenmajer;Kogut.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kogut.txt;15;22.733333333333334
Józef_Antoni_Birkenmajer;Kolej_nadbajkalska.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kolej_nadbajkalska.txt;18;29.833333333333332
Józef_Antoni_Birkenmajer;Koza.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Koza.txt;20;23.25
Józef_Antoni_Birkenmajer;Kreml.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kreml.txt;18;28.944444444444443
Józef_Antoni_Birkenmajer;Krowa.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Krowa.txt;15;28.333333333333332
Józef_Antoni_Birkenmajer;Kukułki.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kukułki.txt;39;25.358974358974358
Józef_Antoni_Birkenmajer;Kura.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kura.txt;11;22.90909090909091
Józef_Antoni_Birkenmajer;Kwiecień.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Kwiecień.txt;6;34.666666666666664
Józef_Antoni_Birkenmajer;Las_śniegiem_zasypany.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Las_śniegiem_zasypany.txt;21;23.476190476190474
Józef_Antoni_Birkenmajer;Lato.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Lato.txt;15;22.466666666666665
Józef_Antoni_Birkenmajer;Leśna_rozmowa.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Leśna_rozmowa.txt;45;31.11111111111111
Józef_Antoni_Birkenmajer;Lipiec.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Lipiec.txt;14;24.071428571428573
Józef_Antoni_Birkenmajer;Listopad.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Listopad.txt;15;20.733333333333334
Józef_Antoni_Birkenmajer;Listy_matczyne.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Listy_matczyne.txt;110;32.89090909090909
Józef_Antoni_Birkenmajer;Lodokół_Bajkał.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Lodokół_Bajkał.txt;19;47.36842105263158
Józef_Antoni_Birkenmajer;Luty.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Luty.txt;13;25.692307692307693
Józef_Antoni_Birkenmajer;Maciuś_artysta.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Maciuś_artysta.txt;30;21.733333333333334
Józef_Antoni_Birkenmajer;Maj.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Maj.txt;14;27.0
Józef_Antoni_Birkenmajer;Majówka.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Majówka.txt;75;21.2
Józef_Antoni_Birkenmajer;Mamusiu_droga....txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Mamusiu_droga....txt;7;30.714285714285715
Józef_Antoni_Birkenmajer;Marzec.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Marzec.txt;13;26.76923076923077
Józef_Antoni_Birkenmajer;Medytacje.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Medytacje.txt;140;28.857142857142858
Józef_Antoni_Birkenmajer;Meorum_prime_sodalium.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Meorum_prime_sodalium.txt;90;29.044444444444444
Józef_Antoni_Birkenmajer;Moi_przyjaciele.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Moi_przyjaciele.txt;40;30.9
Józef_Antoni_Birkenmajer;Mongoli.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Mongoli.txt;18;28.38888888888889
Józef_Antoni_Birkenmajer;Mopsik.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Mopsik.txt;26;23.5
Józef_Antoni_Birkenmajer;Muzeum_bajkalskie_w_Irkucku.txt;E:\DeepArt Scalanie\FINAL\Józef_Antoni_Birkenmajer\Muzeum_bajkalskie_w_Irkucku.txt;18;30.11111111111111
